city,latitude,longitude,temp_max,temp_min,avg_temp,pressure,humidity,cloud,wind_speed,wind_deg,country,date,sunrise,sunset,weather_status,weather_description
Querétaro City,20.6,-100.3833,29,29,29,1006,17,75,7.72,30,MX,1618441413,1618403000,1618448379,Clouds,broken clouds
Cancún,21.1743,-86.8466,28,27.78,27.85,1014,74,75,5.14,130,MX,1618441413,1618399725,1618445157,Clouds,broken clouds
San Miguel de Cozumel,20.5083,-86.9458,29,28.89,28.94,1013,70,75,6.69,90,MX,1618441413,1618399781,1618445149,Clouds,broken clouds
San Miguel de Cozumel,20.5083,-86.9458,29,28.89,28.94,1013,70,75,6.69,90,MX,1618441413,1618399781,1618445149,Clouds,broken clouds
Playa del Carmen,20.6274,-87.0799,29,28.89,28.94,1013,70,75,6.69,90,MX,1618441414,1618399808,1618445187,Clouds,broken clouds
Tulum,20.2167,-87.4667,29,28.89,28.93,1013,70,75,6.69,90,MX,1618441414,1618399920,1618445260,Clouds,broken clouds
Culiacán,24.7994,-107.3897,31.67,29.44,30.3,1011,37,1,5.14,240,MX,1618441415,1618404473,1618450269,Clear,clear sky
Los Mochis,25.7667,-108.9667,31.67,29,30.22,1013,37,40,5.14,250,MX,1618441288,1618404801,1618450697,Clouds,scattered clouds
Mazatlán,23.2167,-106.4167,27,26.67,26.8,1011,54,1,5.14,290,MX,1618441415,1618404319,1618449955,Clear,clear sky
Mazatlán,23.2167,-106.4167,27,26.67,26.8,1011,54,1,5.14,290,MX,1618441415,1618404319,1618449955,Clear,clear sky
San Luis Potosí,22.5,-100.5,31,31,31,1018,8,75,0.62,212,MX,1618441416,1618402936,1618448499,Clouds,broken clouds
Ciudad Obregón,27.4833,-109.9333,27,27,27,1011,29,75,5.14,200,MX,1618441417,1618404942,1618451020,Clouds,broken clouds
Hermosillo,29.0667,-110.9667,33,30,31.44,1011,19,75,3.6,240,MX,1618441417,1618405103,1618451355,Clouds,broken clouds
Nogales,31.3086,-110.9422,28,25,26.75,1014,9,1,7.72,220,MX,1618441290,1618404969,1618451477,Clear,clear sky
Villahermosa,17.9833,-92.9167,36,36,36,1008,46,40,5.66,70,MX,1618441291,1618401332,1618446464,Clouds,scattered clouds
Ciudad Victoria,23.7333,-99.1333,32,32,32,1007,45,75,1.54,170,MX,1618441417,1618402547,1618448232,Clouds,broken clouds
Reynosa,26.0833,-98.2833,34.44,33,33.93,1007,46,40,5.14,90,MX,1618441363,1618402222,1618448149,Clouds,scattered clouds
Tampico,22.2167,-97.85,29,29,29,1008,79,75,3.09,110,MX,1618441287,1618402314,1618447849,Haze,haze
Coatzacoalcos,18.15,-94.4167,33,33,33,1007,55,20,5.14,70,MX,1618441418,1618401684,1618446832,Clouds,few clouds
Veracruz,19.3333,-96.6667,29.44,28,28.72,1008,78,75,4.12,80,MX,1618441419,1618402168,1618447427,Clouds,broken clouds
Xalapa,19.5333,-96.9167,25.69,25.69,25.69,1010,50,98,2.97,117,MX,1618441419,1618402219,1618447496,Clouds,overcast clouds
Mérida,20.9667,-89.6167,38,38,38,1009,27,40,5.14,170,MX,1618441289,1618400400,1618445812,Clouds,scattered clouds
Zacatecas,23,-103,28,28,28,1021,9,20,7.72,240,MX,1618441419,1618403511,1618449124,Clouds,few clouds
Gemeente Arnhem,51.9667,5.9,3.89,0.56,1.98,1030,86,90,2.57,340,NL,1618441420,1618461561,1618511582,Clouds,overcast clouds
Gemeente Nijmegen,51.8333,5.85,3.33,3.33,3.33,1030,80,68,0.45,35,NL,1618441375,1618461589,1618511578,Clouds,broken clouds
Province of Groningen,53.25,6.75,4.44,3.33,3.94,1030,87,75,1.54,300,NL,1618440837,1618461198,1618511537,Clouds,broken clouds
Gemeente 's-Hertogenbosch,51.6827,5.3006,3.33,1.11,2.06,1031,89,59,2.79,16,NL,1618441314,1618461739,1618511692,Clouds,broken clouds
Breda di Piave,45.7225,12.3308,8.33,6,6.86,1023,87,75,0.51,0,IT,1618441421,1618460677,1618509379,Clouds,broken clouds
Gemeente Eindhoven,51.4333,5.4667,2.78,0,1.51,1031,86,76,2.06,330,NL,1618441013,1618461728,1618511622,Clouds,broken clouds
Gemeente Tilburg,51.55,5.0667,3.33,2,2.95,1031,87,52,2.57,360,NL,1618441203,1618461810,1618511732,Clouds,broken clouds
Amstelveen,52.3008,4.8639,3.89,1.67,2.89,1031,93,0,2.06,340,NL,1618441421,1618461769,1618511871,Clear,clear sky
Amsterdam,52.374,4.8897,4.44,1.67,3.18,1031,87,0,1.54,330,NL,1618440621,1618461753,1618511874,Clear,clear sky
Gemeente Haarlem,52.3667,4.6333,3.89,1.67,2.74,1031,87,0,1.54,330,NL,1618441196,1618461816,1618511935,Clear,clear sky
Hilversum,52.2233,5.1764,4.44,2.22,3.69,1031,80,77,1.83,346,NL,1618441205,1618461703,1618511787,Clouds,broken clouds
Rijsenhout,52.2576,4.7117,3.89,1.11,2.58,1031,93,0,2.06,340,NL,1618441422,1618461810,1618511903,Clear,clear sky
Rotterdam,51.9225,4.4792,4.44,2.78,3.78,1031,87,64,1.54,340,NL,1618441181,1618461907,1618511918,Clouds,broken clouds
Schiphol,52.3,4.75,3.89,1.67,2.86,1031,93,0,2.06,340,NL,1618441422,1618461796,1618511899,Clear,clear sky
Gemeente Deventer,52.25,6.15,4.44,2.78,3.61,1031,90,64,1.79,327,NL,1618441245,1618461467,1618511556,Clouds,broken clouds
Enschede,52.2183,6.8958,3.89,1.67,2.59,1031,68,37,2.43,356,NL,1618441423,1618461292,1618511373,Clouds,scattered clouds
Gemeente Zwolle,52.5126,6.0936,4.44,2.78,3.5,1031,91,76,1.91,319,NL,1618441153,1618461448,1618511602,Clouds,broken clouds
Amersfoort,52.155,5.3875,4.44,1.67,2.87,1031,83,74,1.65,1,NL,1618441424,1618461661,1618511728,Clouds,broken clouds
Breukelen,52.1742,5.0014,4.44,1.11,2.97,1031,81,75,1.87,342,NL,1618441264,1618461751,1618511823,Clouds,broken clouds
De Meern,52.0801,5.024,3.89,1.11,2.31,1031,89,72,1.88,347,NL,1618441424,1618461757,1618511806,Clouds,broken clouds
Harmelen,52.0915,4.964,3.89,1.11,2.29,1029,88,73,1.94,346,NL,1618441424,1618461770,1618511822,Clouds,broken clouds
Provincie Utrecht,52,5.25,2.78,2.22,2.41,1030,88,73,1.82,2,NL,1618440661,1618461713,1618511742,Clouds,broken clouds
Delft,52.0067,4.3556,5,2.78,3.87,1031,87,60,1.54,340,NL,1618441159,1618461926,1618511958,Clouds,broken clouds
The Hague,52.0767,4.2986,4.44,2,3.65,1032,93,60,1.54,350,NL,1618441425,1618461931,1618511980,Clouds,broken clouds
Dordrecht,51.81,4.6736,4.44,1.67,3.06,1032,83,67,0.45,351,NL,1618441425,1618461874,1618511858,Clouds,broken clouds
Leiden,52.1583,4.4931,3.89,2.78,3.23,1031,85,68,0.89,3,NL,1618441210,1618461875,1618511943,Clouds,broken clouds
Meerkerk,51.9213,4.9973,2.22,1.67,1.97,1031,89,65,2.09,359,NL,1618441426,1618461783,1618511793,Clouds,broken clouds
Rijswijk,52.0363,4.325,5,2,3.78,1032,93,60,1.54,350,NL,1618441426,1618461930,1618511969,Clouds,broken clouds
Jessheim,60.1415,11.1752,2,0.56,1.26,1031,64,0,3.6,20,NO,1618441426,1618459061,1618511550,Clear,clear sky
Sandvika,59.8907,10.5277,4.44,2.78,3.5,1030,33,3,1.75,349,NO,1618441426,1618459264,1618511658,Clear,clear sky
Gardermoen,60.2167,11.1,2,0.56,1.27,1031,64,0,3.6,20,NO,1618441427,1618459065,1618511582,Clear,clear sky
Oslo,59.9127,10.7461,4.44,2.78,3.37,1030,33,6,1.66,4,NO,1618441160,1618459208,1618511609,Clear,clear sky
Drammen,59.7439,10.2045,4.44,2.78,3.44,1033,80,4,1.82,334,NO,1618441270,1618459369,1618511708,Clear,clear sky
Stavanger,58.9701,5.7333,5,2.78,4.21,1032,81,0,4.12,360,NO,1618440705,1618460580,1618512642,Clear,clear sky
Bergen,60.392,5.328,3,0.56,1.88,1033,93,0,2.06,360,NO,1618441428,1618460414,1618513004,Clear,clear sky
Trondheim,63.4305,10.3951,1.11,-1.11,0.28,1031,85,21,0.45,158,NO,1618441130,1618458542,1618512443,Clouds,few clouds
Stjørdal,63.468,10.9178,1.11,-1.11,-0.01,1033,93,40,2.06,70,NO,1618441428,1618458408,1618512326,Clouds,scattered clouds
Arequipa,-16.3989,-71.535,19,19,19,1025,42,20,4.12,250,PE,1618441294,1618397638,1618439897,Clouds,few clouds
Cusco,-13.5183,-71.9781,14,14,14,1029,62,75,3.6,110,PE,1618441342,1618397622,1618440125,Clouds,broken clouds
Ica,-14.0653,-75.7308,21,18.33,19.42,1009,73,0,5.66,230,PE,1618441294,1618398546,1618441002,Clear,clear sky
Huancayo,-12.0667,-75.2333,11.9,11.9,11.9,1014,79,88,3.02,118,PE,1618441294,1618398343,1618440966,Clouds,overcast clouds
Trujillo,-8.116,-79.03,20,20,20,1011,83,75,5.14,160,PE,1618441308,1618399092,1618442039,Fog,fog
Chiclayo,-6.7736,-79.8417,22,20,21.16,1010,68,75,8.75,180,PE,1618441429,1618399232,1618442289,Clouds,broken clouds
Lima,-12.0432,-77.0282,21,19.44,20.2,1010,73,0,2.57,200,PE,1618441175,1618398773,1618441398,Clear,clear sky
Piura,-5.2,-80.6333,27.22,27.22,27.22,1009,51,87,7.04,227,PE,1618441430,1618399358,1618442542,Clouds,overcast clouds
Bayamón,18.3986,-66.1557,26.67,23.89,25.7,1014,73,75,2.57,360,PR,1618441430,1618394893,1618440059,Clouds,broken clouds
Carolina,18.3808,-65.9574,26.67,23.89,25.68,1014,73,40,3.6,340,PR,1618441431,1618394846,1618440011,Clouds,scattered clouds
Condado,21.8767,-79.8403,28,26,27.34,1015,61,1,2.06,210,CU,1618441431,1618398011,1618443509,Clear,clear sky
Dorado,18.4588,-66.2677,26.67,26,26.26,1014,73,75,2.57,360,PR,1618441431,1618394917,1618440089,Clouds,broken clouds
Fajardo,18.3258,-65.6524,26.67,25.56,26.06,1014,73,1,3.6,10,PR,1618441431,1618394776,1618439935,Clear,clear sky
Guaynabo,18.3575,-66.111,26.67,23.89,25.56,1014,73,75,2.57,360,PR,1618441432,1618394884,1618440047,Clouds,broken clouds
Ponce,18.073,-66.6185,27.22,22.22,25.63,1012,76,67,3.13,82,PR,1618441432,1618395019,1618440155,Clouds,broken clouds
San Juan,-31.5375,-68.5364,23.3,23.3,23.3,1009,35,0,4.35,185,AR,1618441243,1618397632,1618438463,Clear,clear sky
Lisbon,38.7167,-9.1333,15.56,14.44,15.14,1013,94,40,1.03,0,PT,1618441175,1618466397,1618513961,Clouds,scattered clouds
Almada,38.679,-9.1569,15.56,15,15.21,1012,94,40,1.03,200,PT,1618441432,1618466405,1618513964,Clouds,scattered clouds
Amadora,38.7538,-9.2308,16.11,14.44,15.28,1013,94,40,1.03,0,PT,1618441298,1618466417,1618513987,Clouds,scattered clouds
Carnaxide,38.7271,-9.2467,15.56,15,15.26,1013,94,40,1.03,0,PT,1618441433,1618466423,1618513989,Clouds,scattered clouds
Cascais,38.6979,-9.4215,16.11,15,15.48,1014,90,100,4.35,356,PT,1618441433,1618466467,1618514029,Clouds,overcast clouds
Lisbon,38.7167,-9.1333,15.56,14.44,15.14,1013,94,40,1.03,0,PT,1618441175,1618466397,1618513961,Clouds,scattered clouds
Braşov,45.75,25.3333,1.67,1.11,1.48,1011,88,100,1.34,270,RO,1618441434,1618457558,1618506258,Snow,light snow
Bucharest,44.4323,26.1063,6.11,5.56,5.94,1015,81,40,4.12,260,RO,1618440725,1618457491,1618505954,Clouds,scattered clouds
Cluj,46.6494,23.8184,2.22,2,2.07,1015,100,90,5.14,330,RO,1618441415,1618457837,1618506707,Clouds,overcast clouds
Constanța,44.1833,28.65,6.11,6,6.05,1013,87,75,9.26,260,RO,1618441435,1618456903,1618505321,Clouds,broken clouds
Craiova,44.3167,23.8,5.56,3.89,4.85,1015,81,0,7.72,270,RO,1618441343,1618458054,1618506498,Clear,clear sky
Ploieşti,44.95,26.0167,6.11,4.44,5.48,1015,87,90,5.14,270,RO,1618441265,1618457467,1618506021,Clouds,overcast clouds
Timișoara,45.7494,21.2272,5,3.89,4.4,1020,100,90,1.54,250,RO,1618440627,1618458542,1618507245,Clouds,overcast clouds
Krasnodarskiy Kray,45,40,9,8.89,8.95,1016,81,53,1.83,147,RU,1618440920,1618454110,1618502667,Clouds,broken clouds
Sochi,43.6,39.7303,9,8.89,8.94,1017,87,75,2,50,RU,1618441146,1618454297,1618502609,Clouds,broken clouds
Khimki,55.9017,37.4375,12,10,10.83,1015,53,0,1,0,RU,1618441413,1618453480,1618504527,Clear,clear sky
Kotel’niki,55.6355,37.8445,12.22,9,10.45,1016,53,94,1,90,RU,1618441437,1618453422,1618504390,Clouds,overcast clouds
Moscow,55.7522,37.6156,12.22,10,10.8,1015,53,0,1,0,RU,1618440994,1618453460,1618504462,Clear,clear sky
Rostov-on-Don,47.2364,39.7139,6.67,6,6.42,1016,93,0,3,310,RU,1618441438,1618453970,1618502945,Clear,clear sky
Saint Petersburg,59.8944,30.2642,3.89,2,2.89,1026,69,0,2,260,RU,1618441019,1618454536,1618506914,Clear,clear sky
Saint Petersburg,27.7704,-82.6695,27.22,23.89,25.52,1017,44,1,4.63,250,US,1618441438,1618398388,1618444490,Clear,clear sky
Ekaterinburg,56.8575,60.6125,3,3,3,1025,100,82,1,0,RU,1618441439,1618447784,1618499101,Clouds,broken clouds
Ekaterinburg,56.8575,60.6125,3,3,3,1025,100,82,1,0,RU,1618441242,1618447784,1618499101,Clouds,broken clouds
Tyumen,57.1522,65.5272,7,7,7,1023,70,0,4,240,RU,1618441387,1618446560,1618497966,Clear,clear sky
Yaroslavl,57.6299,39.8737,5,5,5,1017,70,0,1,160,RU,1618441181,1618452629,1618504208,Clear,clear sky
Riyadh,24.6877,46.7219,27,24,25.89,1016,29,20,5.14,70,SA,1618441241,1618453860,1618499691,Clouds,few clouds
Jeddah,21.5169,39.2192,25,25,25,1010,65,0,2.57,330,SA,1618441225,1618455821,1618501331,Clear,clear sky
Dammam,26.4344,50.1033,25,23,24.03,1010,47,0,5.14,360,SA,1618441440,1618452956,1618498972,Clear,clear sky
Jubail,27.0112,49.6583,22,22,22,1012,64,0,2.57,350,SA,1618441441,1618453032,1618499110,Clear,clear sky
Kista,59.4032,17.9448,0,-2,-1.15,1030,86,94,0.54,358,SE,1618441441,1618457578,1618509785,Clouds,overcast clouds
Sollentuna,59.428,17.9509,-1.11,-3,-1.92,1030,86,95,0.6,358,SE,1618441441,1618457572,1618509788,Clouds,overcast clouds
Žilina,49.2231,18.7394,2,0.56,1.03,1020,87,20,1.03,0,SK,1618441270,1618458795,1618508186,Clouds,few clouds
Stockholm,59.3326,18.0649,0,-1.11,-0.7,1030,80,89,0.78,352,SE,1618440903,1618457562,1618509743,Clouds,overcast clouds
Täby,59.4439,18.0687,-1,-3,-1.59,1030,80,95,0.92,354,SE,1618441318,1618457540,1618509762,Clouds,overcast clouds
Täby,59.4439,18.0687,-1.11,-3,-1.93,1030,86,95,0.92,354,SE,1618441466,1618457540,1618509762,Clouds,overcast clouds
Uppsala County,60,17.75,-3,-3,-3,1030,100,55,1.54,310,SE,1618441467,1618457514,1618509942,Clouds,broken clouds
Gothenburg,57.7072,11.9668,2.78,-1.11,1.21,1030,60,0,2.06,10,SE,1618441218,1618459302,1618510929,Clear,clear sky
Västerås,59.6162,16.5528,0.56,-2,-0.91,1030,86,38,1.54,0,SE,1618441214,1618457872,1618510158,Clouds,scattered clouds
Singapore,1.2897,103.8501,27,25.56,26.16,1010,83,75,1.03,20,SG,1618441045,1618441212,1618484923,Clouds,broken clouds
Singapore,1.2897,103.8501,27,25.56,26.16,1010,83,75,1.03,20,SG,1618441045,1618441212,1618484923,Clouds,broken clouds
Bratislava,48.1482,17.1067,5,2.78,3.85,1022,65,0,5.14,330,SK,1618441228,1618459298,1618508467,Rain,light rain
Bangkok,13.75,100.5167,30,26.11,28.15,1009,70,100,1.49,233,TH,1618441110,1618441481,1618486253,Clouds,overcast clouds
Bangkok Noi,13.7627,100.478,30,26.11,28.18,1009,70,100,1.55,236,TH,1618441470,1618441490,1618486263,Clouds,overcast clouds
Bangrak,13.7306,100.5239,30,26.11,28.13,1009,70,100,1.59,227,TH,1618441470,1618441480,1618486251,Clouds,overcast clouds
Chatuchak,13.8289,100.5599,30,26,27.73,1010,94,20,1.03,110,TH,1618441471,1618441467,1618486246,Clouds,few clouds
Dusit,13.7775,100.5198,30,26,27.71,1010,94,20,1.03,110,TH,1618441471,1618441479,1618486254,Clouds,few clouds
Nonthaburi,13.75,100.5,30,26.11,28.2,1009,70,100,1.51,236,TH,1618441240,1618441485,1618486257,Clouds,overcast clouds
Phasi Charoen,13.7147,100.4369,30,26.11,28.15,1009,70,100,1.68,231,TH,1618441475,1618441502,1618486271,Clouds,overcast clouds
Prakanong,13.7019,100.6016,28.33,26,27,1010,94,20,1.03,20,TH,1618441476,1618441463,1618486231,Clouds,few clouds
Prawet,13.7174,100.6945,28.33,26,26.76,1010,94,20,1.03,20,TH,1618441477,1618441440,1618486209,Clouds,few clouds
Ratchathewi,13.759,100.5336,30,26,27.69,1010,94,20,1.03,110,TH,1618441477,1618441476,1618486250,Clouds,few clouds
Saraburi,14.6084,100.9682,27.78,25,26.33,1007,99,84,1.86,167,TH,1618441478,1618441334,1618486183,Clouds,broken clouds
Muang,14.4891,105.8667,24.13,24.13,24.13,1010,89,82,1.82,133,LA,1618441480,1618440164,1618485002,Clouds,broken clouds
Samut Prakan,13.5,100.45,28.33,26,26.84,1010,94,20,1.03,20,TH,1618441481,1618441508,1618486258,Clouds,few clouds
Bang Kruai,13.805,100.4728,30,26,28.23,1010,94,20,1.03,110,TH,1618441481,1618441489,1618486266,Clouds,few clouds
Pathum Thani,14.0833,100.6,30,26,27.4,1010,94,20,1.03,110,TH,1618441482,1618441446,1618486248,Clouds,few clouds
Phra Nakhon Si Ayutthaya,14.2833,100.5,30,25,27.01,1010,94,20,1.03,110,TH,1618441500,1618441461,1618486281,Clouds,few clouds
Lopburi,14.7981,100.654,27.78,25,26.48,1007,99,87,1.84,184,TH,1618441500,1618441401,1618486267,Clouds,overcast clouds
Chon Buri,13.3,101.3,28.33,25,26.07,1007,91,59,2.32,180,TH,1618441302,1618441313,1618486045,Clouds,broken clouds
Chonburi,13.3658,100.989,28.89,25,26.8,1009,96,99,2.35,169,TH,1618441501,1618441385,1618486123,Clouds,overcast clouds
Rayong,12.8333,101.4333,27.78,23.33,25.47,1010,94,20,2.06,350,TH,1618441244,1618441302,1618485993,Clouds,few clouds
Chachoengsao,13.6167,101.4167,28.33,25,26.59,1007,91,79,2.27,202,TH,1618441508,1618441271,1618486031,Clouds,broken clouds
Nakhon Ratchasima,15,102.1667,27.22,26.67,26.94,1009,100,95,2.18,280,TH,1618441538,1618441029,1618485913,Clouds,overcast clouds
Surin,14.8818,103.4936,27.78,26.11,27,993,88,100,1.89,250,TH,1618441549,1618440716,1618485590,Clouds,overcast clouds
Ubon Ratchathani,15.1667,105.1667,28.33,25,26.75,1010,88,71,2.33,163,TH,1618441560,1618440302,1618485201,Clouds,broken clouds
Khon Kaen,16.5,102.0833,25.32,25.32,25.32,1009,76,100,1.56,268,TH,1618441301,1618440981,1618486002,Clouds,overcast clouds
Maha Sarakham,16.3333,103.6667,29.44,24,26.89,1009,88,20,1.03,0,TH,1618441585,1618440608,1618485614,Clouds,few clouds
Roi Et,15.75,103.75,27.22,24,25.36,1009,88,20,1.03,0,TH,1618441585,1618440615,1618485567,Rain,light rain
Chiang Mai,18.75,99,23,22.22,22.67,1011,88,20,3.09,360,TH,1618441586,1618441615,1618486847,Rain,light rain
Ratchaburi,13.5833,99.5333,24.15,24.15,24.15,1009,77,94,1.17,239,TH,1618441589,1618441724,1618486482,Clouds,overcast clouds
Nakhon Pathom,13.9833,100.0833,30,26,28.27,1010,94,20,1.03,110,TH,1618441345,1618441574,1618486368,Clouds,few clouds
Hua Hin,12.5707,99.9588,27.22,27.22,27.22,1010,68,100,1.6,248,TH,1618441589,1618441667,1618486335,Clouds,overcast clouds
Kathu,7.9178,98.3332,29.44,25,28.29,1009,94,20,0.51,0,TH,1618441590,1618442258,1618486524,Clouds,few clouds
Phuket,8,98.25,29.44,25,27.93,1009,94,20,0.51,0,TH,1618441591,1618442275,1618486547,Clouds,few clouds
Surat Thani,9.1667,99.25,26.11,22,24.36,1010,100,20,1.43,233,TH,1618441591,1618441985,1618486357,Clouds,few clouds
Songkhla,6.8333,100.6667,24,24,24,1010,100,20,1.03,250,TH,1618441591,1618441745,1618485918,Clouds,few clouds
Adana Province,36.985,35.2881,12,11,11.6,1019,94,0,1.37,50,TR,1618441059,1618455869,1618503170,Clear,clear sky
Afyonkarahisar,38.7567,30.5433,9.14,9.14,9.14,1016,71,99,2.2,205,TR,1618441511,1618456881,1618504435,Clouds,overcast clouds
Afyonkarahisar,38.75,30.6667,8.9,8.9,8.9,1016,73,96,2.1,193,TR,1618441179,1618456852,1618504405,Clouds,overcast clouds
Ankara,39.9199,32.8543,11.67,10,10.68,1015,50,20,3.6,250,TR,1618441184,1618456241,1618503966,Clouds,few clouds
Çankaya,39.9179,32.8627,11.67,9,10.72,1016,46,0,3.6,240,TR,1618441596,1618456239,1618503964,Clear,clear sky
Antalya Province,36.7741,30.7178,13,13,13,1019,94,40,1.03,0,TR,1618441523,1618456979,1618504253,Clouds,scattered clouds
Aydın Province,37.75,28,12,12,12,1017,71,20,1.5,133,TR,1618441596,1618457563,1618504974,Clouds,few clouds
Balıkesir Province,39.75,28,10,10,10,1016,87,0,1.03,150,TR,1618441597,1618457417,1618505119,Clear,clear sky
Susurluk,39.9136,28.1578,11,10,10.49,1016,87,0,1.03,150,TR,1618441597,1618457367,1618505094,Clear,clear sky
Bilecik Province,40,30.1667,10,5,7.4,1016,81,75,1.54,260,TR,1618441597,1618456879,1618504618,Clouds,broken clouds
Bursa,40.1667,29.0833,11,11,11,1016,71,0,3.09,120,TR,1618441134,1618457126,1618504891,Clear,clear sky
Osmangazi,40.247,29.019,10,10,10,1016,71,0,2.06,0,TR,1618441597,1618457135,1618504912,Clear,clear sky
Çanakkale Province,40.0833,26.8333,14,14,14,1015,72,0,0.51,0,TR,1618441336,1618457672,1618505425,Clear,clear sky
Diyarbakır,37.9158,40.2189,6,6,6,1019,81,0,1.54,270,TR,1618441444,1618454621,1618502051,Clear,clear sky
Eskişehir,39.7767,30.5206,10.56,7,8.85,1016,76,75,1.54,200,TR,1618441227,1618456811,1618504516,Clouds,broken clouds
Gaziantep,37.0594,37.3825,8,8,8,1019,81,0,1.43,307,TR,1618441166,1618455361,1618502672,Clear,clear sky
Hatay Province,36.5,36.25,11,11,11,1019,100,0,1.03,220,TR,1618441599,1618455671,1618502906,Clear,clear sky
Isparta Province,38,31,7,7,7,1019,76,40,5.23,189,TR,1618441386,1618456826,1618504271,Clouds,scattered clouds
Mersin Province,36.862,34.6509,12,12,12,1019,94,0,1.37,29,TR,1618441228,1618456030,1618503314,Clear,clear sky
Bolu Province,40.6667,31.5833,7.71,7.71,7.71,1016,84,99,0.61,242,TR,1618441561,1618456488,1618504328,Clouds,overcast clouds
Istanbul,41.0351,28.9833,11,8.89,10.21,1016,76,40,2.57,50,TR,1618441095,1618457083,1618504981,Clouds,scattered clouds
Pendik,40.8785,29.2734,11,11,11,1016,76,75,4.12,20,TR,1618441601,1618457026,1618504900,Clouds,broken clouds
İzmir,38.4622,27.0923,16,11.11,13.27,1016,67,0,3.6,90,TR,1618441089,1618457730,1618505242,Clear,clear sky
Kayseri Province,38.737,35.4968,4,4,4,1018,87,75,1.07,93,TR,1618441009,1618455695,1618503244,Clouds,broken clouds
İzmit,40.7669,29.9169,7,7,7,1017,100,40,0.51,0,TR,1618441602,1618456880,1618504736,Clouds,scattered clouds
Kocaeli Province,40.9167,29.9167,11.67,7,9.34,1017,100,40,0.51,0,TR,1618441392,1618456868,1618504748,Clouds,scattered clouds
Konya Province,38.1667,32.5,12,12,12,1018,50,40,4.12,250,TR,1618441559,1618456454,1618503923,Clouds,scattered clouds
Bodrum,37.0383,27.4292,14,12,13,1017,71,0,2.57,80,TR,1618441419,1618457749,1618505061,Clear,clear sky
Muğla Province,37.2303,28.3557,12,11,11.76,1017,71,0,2.57,80,TR,1618441447,1618457514,1618504852,Clear,clear sky
Sakarya Province,40.75,30.5833,7,7,7,1017,100,40,0.51,0,TR,1618441390,1618456722,1618504575,Clouds,scattered clouds
Samsun Province,41.25,36.3333,9,9,9,1014,81,75,1.54,60,TR,1618441141,1618455304,1618503233,Clouds,broken clouds
Chaguanas,10.5167,-61.4167,28.33,27.78,28.02,1010,74,20,3.6,110,TT,1618441604,1618394104,1618438574,Clouds,few clouds
Port of Spain,10.6662,-61.5166,28.33,27.78,28.09,1010,74,20,3.6,110,TT,1618441604,1618394122,1618438604,Clouds,few clouds
San Fernando,15.0286,120.6898,26,26,26,1011,78,75,1.03,290,PH,1618441604,1618436584,1618481469,Clouds,broken clouds
Chiayi City,23.4792,120.4489,21,21,21,1013,73,40,3.09,20,TW,1618441605,1618436239,1618481929,Clouds,scattered clouds
Hualien City,23.9769,121.6044,22.72,22.72,22.72,1016,83,75,3.79,29,TW,1618441606,1618435936,1618481677,Clouds,broken clouds
Kaohsiung City,22.6163,120.3133,22.78,21,22.11,1012,73,40,3.6,350,TW,1618441608,1618436315,1618481919,Clouds,scattered clouds
Kaohsiung City,22.6163,120.3133,22.78,21,22.11,1012,73,40,3.6,350,TW,1618441608,1618436315,1618481919,Clouds,scattered clouds
Tainan City,22.9908,120.2133,21,21,21,1013,73,40,3.09,20,TW,1618441449,1618436320,1618481961,Clouds,scattered clouds
Nantou,23.8342,120.927,20.56,19,19.92,1013,82,40,3.09,10,TW,1618441609,1618436106,1618481833,Clouds,scattered clouds
Nantou City,23.9157,120.6639,20.56,19,19.88,1013,82,40,3.09,10,TW,1618441609,1618436165,1618481900,Clouds,scattered clouds
Tainan City,22.9908,120.2133,21,21,21,1013,73,40,3.09,20,TW,1618441449,1618436320,1618481961,Clouds,scattered clouds
Taipei City,25.0486,121.6503,21.67,20,20.42,1013,100,75,5.14,100,TW,1618441610,1618435870,1618481722,Clouds,broken clouds
Pingtung City,22.6714,120.4881,22.78,22,22.41,1012,73,40,3.6,350,TW,1618441610,1618436270,1618481879,Clouds,scattered clouds
Taoyuan,32.2972,120.6167,11.11,10.56,10.74,1014,87,95,4.77,129,CN,1618441612,1618435711,1618482377,Rain,light rain
Taoyuan City,24.9937,121.297,21.11,18.33,19.67,1013,88,75,8.23,30,TW,1618441612,1618435958,1618481804,Clouds,broken clouds
New Taipei City,24.947,121.5817,21.67,20,20.43,1013,100,75,5.14,100,TW,1618441613,1618435892,1618481733,Clouds,broken clouds
Taipei,25.0478,121.5319,21.67,18.33,20.14,1013,100,75,5.14,100,TW,1618441614,1618435898,1618481750,Clouds,broken clouds
New Taipei City,24.947,121.5817,21.67,20,20.43,1013,100,75,5.14,100,TW,1618441613,1618435892,1618481733,Clouds,broken clouds
Taitung City,22.7583,121.1444,21,21,21,1014,88,40,2.06,340,TW,1618441593,1618436108,1618481726,Clouds,scattered clouds
Taichung,24.1469,120.6839,20,19,19.73,1013,82,40,3.09,10,TW,1618441250,1618436148,1618481907,Clouds,scattered clouds
Yunlin County,23.707,120.3848,20.56,19,20.1,1013,82,40,3.09,10,TW,1618441615,1618436243,1618481956,Clouds,scattered clouds
Anchorage,61.2181,-149.9003,5,3.89,4.58,1007,60,90,3.09,280,US,1618441615,1618411209,1618463934,Clouds,overcast clouds
