city,latitude,longitude,temp_max,temp_min,avg_temp,pressure,humidity,cloud,wind_speed,wind_deg,country,date,sunrise,sunset,weather_status,weather_description
Leland,34.2563,-78.0447,23,21.11,21.94,1015,64,1,9.26,210,US,1618442782,1618396902,1618443756,Clear,clear sky
Lincolnton,35.4737,-81.2545,25,23.89,24.49,1011,38,1,2.06,220,US,1618442782,1618397594,1618444604,Clear,clear sky
Lumberton,34.6182,-79.0086,27,23,24.58,1013,60,1,4.63,170,US,1618442783,1618397110,1618444010,Clear,clear sky
Matthews,35.1168,-80.7237,26,24.44,25.13,1011,44,20,2.57,210,US,1618442783,1618397490,1618444454,Clouds,few clouds
Mebane,36.096,-79.267,26,22.22,23.45,1011,34,1,2.06,200,US,1618442783,1618397077,1618444168,Clear,clear sky
Mills River,35.3885,-82.5668,22,15,19.1,1014,26,75,6.69,210,US,1618442783,1618397914,1618444914,Clouds,broken clouds
Mint Hill,35.1796,-80.6473,27,25,25.98,1011,44,20,2.57,210,US,1618442784,1618397468,1618444440,Clouds,few clouds
Mooresville,35.5849,-80.8101,27,24.44,25.43,1011,36,40,3.6,220,US,1618442784,1618397481,1618444505,Clouds,scattered clouds
Morehead City,34.7229,-76.726,19.44,18.89,19.14,1015,72,75,5.14,170,US,1618442784,1618396556,1618443469,Clouds,broken clouds
Morganton,35.7454,-81.6848,25,13.33,21.07,1012,33,90,3.6,200,US,1618442784,1618397680,1618444725,Clouds,overcast clouds
Morrisville,35.8235,-78.8256,25,22.78,24.03,1011,53,90,3.6,160,US,1618442785,1618396989,1618444044,Clouds,overcast clouds
Murphy,33.0151,-96.6131,19,18.33,18.66,1016,68,90,4.63,80,US,1618442785,1618401431,1618448138,Clouds,overcast clouds
New Bern,35.1085,-77.0441,20,19.44,19.66,1015,64,1,6.69,170,US,1618442785,1618396608,1618443570,Clear,clear sky
North Charlotte,35.2418,-80.8017,27,24.44,25.81,1012,41,90,3.6,230,US,1618442785,1618397501,1618444481,Clouds,overcast clouds
Pembroke,45.8168,-77.1162,15,13.89,14.45,1010,36,20,2.63,163,CA,1618442786,1618395817,1618444396,Clouds,few clouds
Pinehurst,35.1954,-79.4695,27,26,26.59,1012,39,75,3.6,190,US,1618442786,1618397184,1618444158,Clouds,broken clouds
Pineville,31.3224,-92.4343,19,18.89,18.96,1014,88,90,2.06,100,US,1618442786,1618400530,1618447034,Clouds,overcast clouds
Raleigh,35.7721,-78.6386,24.44,22.78,23.33,1011,53,90,3.6,160,US,1618442786,1618396948,1618443996,Clouds,overcast clouds
Roanoke Rapids,36.4615,-77.6542,21.11,20,20.73,1011,73,40,3.09,170,US,1618442787,1618396666,1618443805,Clouds,scattered clouds
Rocky Mount,35.9382,-77.7905,22.78,22,22.25,1012,68,1,4.63,170,US,1618442738,1618396733,1618443803,Clear,clear sky
Shelby,35.2001,-89.8668,17.22,15.56,16.59,1018,67,90,4.12,340,US,1618442787,1618399677,1618446655,Clouds,overcast clouds
Smithfield,41.922,-71.5495,11.11,9.44,10.07,1014,66,1,2.06,170,US,1618442507,1618394809,1618442732,Clear,clear sky
Statesville,35.7826,-80.8873,25,23.33,24.51,1011,36,40,3.6,220,US,1618442788,1618397486,1618444536,Clouds,scattered clouds
Swannanoa,35.5979,-82.3998,22,22,22,1014,26,75,6.69,210,US,1618442788,1618397861,1618444888,Clouds,broken clouds
Wake Forest,35.9799,-78.5097,23.33,22.22,22.84,1010,62,99,0.89,150,US,1618442788,1618396903,1618443978,Clouds,overcast clouds
Waxhaw,34.9246,-80.7434,25,24.44,24.8,1011,44,20,2.57,210,US,1618442788,1618397507,1618444446,Clouds,few clouds
Wilson,36.1501,-86.2833,14.44,12.22,13.28,1017,62,90,3.17,359,US,1618442789,1618398756,1618445856,Clouds,overcast clouds
Winston-Salem,36.0999,-80.2442,24.44,22.78,23.71,1010,46,97,0.45,248,US,1618442637,1618397311,1618444403,Clouds,overcast clouds
Bismarck,46.8083,-100.7837,3,1,1.48,1027,65,90,3.6,340,US,1618442789,1618401398,1618450173,Clouds,overcast clouds
Dickinson,29.4608,-95.0513,25.56,21,22.77,1013,94,90,5.66,40,US,1618442790,1618401264,1618447556,Rain,moderate rain
Fargo,46.8772,-96.7898,0,-1.11,-0.74,1026,86,90,8.75,360,US,1618442790,1618400435,1618449220,Clouds,overcast clouds
Grand Forks,47.9417,-97.4337,-1,-1.11,-1.03,1027,93,90,8.23,360,US,1618442790,1618400487,1618449477,Clouds,overcast clouds
Minot,48.2325,-101.2963,0,-1.11,-0.6,1028,74,90,5.66,310,US,1618442790,1618401384,1618450433,Clouds,overcast clouds
Bellevue,47.6104,-122.2007,19.44,16.11,17.91,1019,25,1,4.12,320,US,1618442790,1618406455,1618455394,Clear,clear sky
Blair,41.5444,-96.125,10,8,9.09,1023,42,1,4.63,330,US,1618442791,1618400730,1618448605,Clear,clear sky
Grand Island,40.925,-98.342,9,7.78,8.03,1023,43,75,7.2,350,US,1618442791,1618401309,1618449090,Clouds,broken clouds
Kearney,40.6995,-99.0815,8,8,8,1023,42,90,7.2,360,US,1618442791,1618401504,1618449250,Rain,light rain
North Platte,41.1239,-100.7654,7,7,7,1023,42,90,3.6,10,US,1618442791,1618401875,1618449687,Clouds,overcast clouds
Omaha,41.2586,-95.9378,10,8.89,9.2,1023,40,40,7.2,340,US,1618442792,1618400708,1618448538,Clouds,scattered clouds
Omaha,41.2586,-95.9378,10,8.89,9.2,1023,40,40,7.2,340,US,1618442792,1618400708,1618448538,Clouds,scattered clouds
Papillion,41.1544,-96.0422,10,8.33,9.23,1023,40,1,4.12,340,US,1618442601,1618400741,1618448555,Clear,clear sky
Plattsmouth,41.0114,-95.8822,9.44,8.89,9.15,1023,40,1,6.69,320,US,1618442792,1618400713,1618448506,Clear,clear sky
Scottsbluff,41.8666,-103.6672,2,2,2,1023,69,90,3.09,100,US,1618442793,1618402513,1618450442,Clouds,overcast clouds
Greenland,43.0362,-70.8328,8.33,6.67,7.55,1015,76,20,5.14,140,US,1618442793,1618394548,1618442649,Clouds,few clouds
Keene,42.9337,-72.2781,17,13.89,15.82,1012,48,90,5.14,130,US,1618442793,1618394903,1618442987,Clouds,overcast clouds
Merrimack,42.8651,-71.4934,13.33,10,11.71,1014,54,90,3.6,130,US,1618442793,1618394721,1618442793,Clouds,overcast clouds
Nashua,42.7654,-71.4676,13.33,9.44,11.24,1014,54,90,3.6,130,US,1618442794,1618394723,1618442779,Clouds,overcast clouds
North Conway,44.0537,-71.1284,16,2,10.75,1013,41,1,3.6,130,US,1618442794,1618394535,1618442804,Clear,clear sky
Seabrook,38.9679,-76.845,14.44,13.33,13.97,1015,94,100,0.34,327,US,1618442794,1618396300,1618443783,Rain,moderate rain
Somersworth,43.2617,-70.8653,11,6.67,8.79,1014,62,1,3.09,160,US,1618442795,1618394538,1618442675,Clear,clear sky
Tilton,43.4423,-71.589,14.44,13.33,13.56,1012,54,1,4.12,150,US,1618442795,1618394696,1618442864,Clear,clear sky
Absecon,39.4285,-74.4957,15,13.89,14.28,1014,88,90,3.6,230,US,1618442795,1618395703,1618443252,Rain,light rain
Atlantic City,39.3643,-74.4229,15,13.89,14.28,1014,88,90,3.6,230,US,1618442795,1618395691,1618443230,Rain,light rain
Barnegat,39.7532,-74.2229,16,14.44,15.13,1014,72,90,3.09,220,US,1618442796,1618395614,1618443210,Rain,light rain
Arrondissement de Bayonne,43.3333,-1.4167,9,8,8.53,1021,53,0,2.06,60,FR,1618442796,1618464184,1618512470,Clear,clear sky
Bedminster,40.4259,-75.1791,15,13.89,14.37,1013,88,90,1.54,200,US,1618442796,1618395794,1618443489,Clouds,overcast clouds
Bernardsville,40.7187,-74.5693,18,16,16.98,1012,72,90,2.57,190,US,1618442797,1618395626,1618443365,Clouds,overcast clouds
Boonton,40.9026,-74.4071,18,17,17.72,1013,55,90,2.57,220,US,1618442797,1618395573,1618443340,Clouds,overcast clouds
Bordentown,40.1462,-74.7118,15.56,14.44,15.01,1014,72,40,4.63,240,US,1618442797,1618395703,1618443356,Clouds,scattered clouds
Brick,40.0707,-74.1281,16,15.56,15.78,1014,67,75,4.63,230,US,1618442798,1618395568,1618443210,Clouds,broken clouds
Bridgewater,44.3835,-64.5155,7.22,7,7.11,1012,53,12,5.14,330,CA,1618442798,1618392922,1618441243,Clouds,few clouds
Camden,39.7835,-74.9663,14.44,13.89,14.1,1013,69,100,2.19,217,US,1618442798,1618395790,1618443391,Clouds,overcast clouds
Cedar Knolls,35.3996,-80.1851,26,24,24.77,1012,43,40,2.57,210,US,1618442799,1618397343,1618444343,Clouds,scattered clouds
Cherry Hill,39.9348,-75.0307,15,13.89,14.41,1014,72,90,1.54,0,US,1618442799,1618395795,1618443417,Clouds,overcast clouds
Clark,36.0003,-114.8761,25,23.33,24.08,1006,6,1,8.23,260,US,1618442799,1618405622,1618452713,Clear,clear sky
Clementon,39.8115,-74.9829,15,13.33,14.17,1014,72,90,1.54,0,US,1618442799,1618395792,1618443397,Clouds,overcast clouds
Closter,40.9731,-73.9615,18,17,17.32,1014,63,90,5.66,220,US,1618442800,1618395461,1618443238,Clouds,overcast clouds
Closter,40.9731,-73.9615,18,17,17.32,1014,63,90,5.66,220,US,1618442800,1618395461,1618443238,Clouds,overcast clouds
Cranbury,40.3162,-74.5138,15.56,15,15.19,1013,76,100,2.37,221,US,1618442800,1618395643,1618443321,Clouds,overcast clouds
Cranford,40.6584,-74.2996,18,17,17.28,1013,63,90,2.06,250,US,1618442801,1618395566,1618443295,Clouds,overcast clouds
Denville,40.8923,-74.4774,18,16,17.4,1013,72,90,3.09,250,US,1618442801,1618395591,1618443356,Clouds,overcast clouds
Deptford,39.8272,-75.1236,14.44,13.33,13.98,1014,88,90,5.14,210,US,1618442801,1618395825,1618443432,Clouds,overcast clouds
East Brunswick,40.4279,-74.416,17,15,15.64,1013,63,90,2.06,250,US,1618442802,1618395611,1618443306,Clouds,overcast clouds
East Hanover,40.8201,-74.3649,18,17,17.74,1013,72,90,3.09,250,US,1618442802,1618395569,1618443323,Clouds,overcast clouds
East Rutherford,40.834,-74.0971,18,16,17.15,1014,63,90,5.66,220,US,1618442802,1618395504,1618443260,Clouds,overcast clouds
Eatontown,40.2962,-74.051,16,15,15.53,1014,67,75,4.63,230,US,1618442803,1618395533,1618443209,Clouds,broken clouds
Edison,40.5187,-74.4121,17,16,16.39,1013,63,90,2.06,250,US,1618442605,1618395603,1618443312,Clouds,overcast clouds
Evesham,52.0924,-1.9489,1.67,0,0.87,1033,82,8,2.09,81,GB,1618442803,1618463427,1618513483,Clear,clear sky
Fairlawn,41.1278,-81.6098,16,13.89,14.98,1013,36,75,3.6,260,US,1618442803,1618397283,1618445087,Clouds,broken clouds
Flemington,40.5123,-74.8593,15,14.44,14.6,1002,84,100,1.79,264,US,1618442804,1618395711,1618443419,Clouds,overcast clouds
Florham Park,40.7879,-74.3882,18,17,17.73,1013,72,90,3.09,250,US,1618442804,1618395577,1618443326,Clouds,overcast clouds
Forked River,39.8398,-74.1901,16,14.44,15.46,1014,72,90,3.09,220,US,1618442804,1618395600,1618443208,Clouds,overcast clouds
Fort Lee,40.8509,-73.9701,18,16,17.06,1013,59,90,2.86,217,US,1618442528,1618395472,1618443231,Clouds,overcast clouds
Franklin Lakes,41.0168,-74.2057,18,17,17.67,1013,55,90,2.57,220,US,1618442805,1618395516,1618443300,Clouds,overcast clouds
Freehold,40.2601,-74.2738,16,15,15.51,1014,67,75,4.63,230,US,1618442805,1618395589,1618443259,Clouds,broken clouds
Galloway,37.1369,-93.238,16.11,15,15.54,1020,33,1,6.69,350,US,1618442805,1618400358,1618447592,Clear,clear sky
Gillette,44.2911,-105.5022,-1,-1,-1,1023,69,90,3.6,360,US,1618442806,1618402755,1618451081,Clouds,overcast clouds
Glen Ridge,40.8054,-74.2038,18,16,17.23,1013,55,90,2.57,220,US,1618442806,1618395532,1618443283,Clouds,overcast clouds
Glen Rock,40.9629,-74.1329,18,17,17.34,1014,63,90,5.66,220,US,1618442806,1618395503,1618443278,Clouds,overcast clouds
Green Brook,40.5991,-74.4731,18,16,16.97,1013,63,90,2.06,250,US,1618442807,1618395612,1618443333,Clouds,overcast clouds
Hackensack,40.8859,-74.0435,18,17,17.28,1014,63,90,5.66,220,US,1618442807,1618395487,1618443251,Clouds,overcast clouds
Hackettstown,40.854,-74.8291,16,13.89,15.09,1012,67,100,1.54,0,US,1618442807,1618395678,1618443437,Clouds,overcast clouds
Haddonfield,39.8915,-75.0377,15,13.89,14.37,1014,72,90,1.54,0,US,1618442807,1618395800,1618443416,Clouds,overcast clouds
Hammonton,39.6365,-74.8024,14.44,13.89,14.07,1013,92,100,2.12,213,US,1618442808,1618395762,1618443340,Clouds,overcast clouds
Hasbrouck Heights,40.8582,-74.0807,18,16,17.15,1014,63,90,5.66,220,US,1618442808,1618395498,1618443258,Clouds,overcast clouds
Hillsborough,37.5741,-122.3794,19,12.78,16.73,1014,45,20,7.72,310,US,1618442808,1618407315,1618454620,Clouds,few clouds
Hillsdale,41.0026,-74.0404,18,17,17.32,1014,63,90,5.66,220,US,1618442808,1618395477,1618443259,Clouds,overcast clouds
Hoboken,40.744,-74.0324,18,16,16.95,1013,67,90,2.57,270,US,1618442809,1618395495,1618443238,Clouds,overcast clouds
Iselin,40.5754,-74.3224,18,17,17.28,1013,63,90,2.06,250,US,1618442809,1618395577,1618443295,Clouds,overcast clouds
Jersey City,40.7282,-74.0776,18,16,16.95,1013,67,90,2.57,270,US,1618442809,1618395507,1618443247,Clouds,overcast clouds
Lincroft,40.3307,-74.121,16,15,15.52,1014,67,75,4.63,230,US,1618442809,1618395547,1618443228,Clouds,broken clouds
Linden,6,-58.3,26,26,26,1010,89,20,3.09,50,GY,1618442810,1618393545,1618437637,Clouds,few clouds
Andorra la Vella,42.5045,1.4941,7.78,2.78,4.97,1018,72,89,0.45,295,AD,1618440624,1618463555,1618511702,Clouds,overcast clouds
Abu Dhabi,24.4667,54.3667,29,28,28.57,1008,39,0,2.06,40,AE,1618440077,1618452038,1618497845,Clear,clear sky
Al Ain,24.1917,55.7606,30,30,30,1010,23,0,3.09,60,AE,1618440472,1618451718,1618497496,Clear,clear sky
Dubai,25.2582,55.3047,31,28.33,30.17,1008,27,0,1.54,70,AE,1618440238,1618451772,1618497661,Clear,clear sky
Fujairah,25.1164,56.3414,30,30,30,1008,30,96,1.03,270,AE,1618440625,1618451530,1618497404,Clouds,overcast clouds
Avellaneda,-29.1176,-59.6583,22.07,22.07,22.07,1012,63,42,2.72,71,AR,1618440625,1618395374,1618436460,Clouds,scattered clouds
Boulogne-sur-Mer,50.7167,1.6167,2,2,2,1032,80,0,2.57,20,FR,1618440625,1618462734,1618512464,Clear,clear sky
Buenos Aires,-34.6132,-58.3772,21.11,20,20.57,1014,68,0,4.12,120,AR,1618440150,1618395361,1618435858,Clear,clear sky
José María Ezeiza,-34.8479,-58.5287,21.11,18.89,19.96,1014,64,0,3.09,110,AR,1618440626,1618395411,1618435881,Clear,clear sky
Martinez,38.0194,-122.1341,22.78,15,19.39,1014,24,1,5.66,280,US,1618440626,1618407225,1618454592,Clear,clear sky
Morón,-34.6534,-58.6198,21.11,19.44,20.39,1016,67,1,0.45,90,AR,1618440479,1618395422,1618435914,Clear,clear sky
Pilar,-9.5972,-35.9567,24,24,24,1013,94,75,3.09,170,BR,1618440627,1618388815,1618431645,Rain,light rain
Quilmes,-34.7242,-58.2527,21.11,18.89,20.04,1014,68,0,4.12,120,AR,1618440627,1618395338,1618435822,Clear,clear sky
San Isidro,-12.1167,-77.05,21,19.44,20.11,1010,73,0,2.57,200,PE,1618440627,1618398781,1618441400,Clear,clear sky
San Justo,-30.7891,-60.5919,20,20,20,1014,83,6,1.53,82,AR,1618440627,1618395685,1618436598,Clear,clear sky
Tigre,-34.426,-58.5796,21,19.44,20.32,1014,64,0,2.06,90,AR,1618440627,1618395399,1618435917,Clear,clear sky
Tortuguitas,-34.4697,-58.7592,21,20,20.43,1014,64,0,2.06,90,AR,1618440628,1618395445,1618435958,Clear,clear sky
Vicente López,-34.5295,-58.4737,21.11,19.44,20.36,1014,68,0,4.12,120,AR,1618440628,1618395380,1618435886,Clear,clear sky
Caba,16.4316,120.3446,27.34,27.34,27.34,1011,72,64,1.97,153,PH,1618440628,1618436603,1618481615,Clouds,broken clouds
Mendoza,-32.8908,-68.8272,23,23,23,1011,43,0,2.06,90,AR,1618440433,1618397775,1618438460,Clear,clear sky
Rosario,-32.9468,-60.6393,22,19.44,20.86,1012,64,0,2.06,70,AR,1618440550,1618395812,1618436493,Clear,clear sky
Santa Fe,-31.6333,-60.7,23.33,20.56,22.34,1008,71,1,0.89,135,AR,1618440541,1618395755,1618436579,Clear,clear sky
Córdoba,-31.4135,-64.1811,20.56,20,20.27,1012,68,20,3.09,60,AR,1618440392,1618396579,1618437425,Clouds,few clouds
Vösendorf,48.1211,16.3404,4.44,2.78,3.76,1023,65,0,5.14,330,AT,1618440629,1618459484,1618508648,Clear,clear sky
Salzburg,47.7994,13.044,1,-0.56,0.4,1025,93,75,0.51,0,AT,1618440608,1618460307,1618509408,Rain,light rain
Schwechat,48.1333,16.4667,4.44,2.78,3.71,1023,65,0,5.14,330,AT,1618440630,1618459452,1618508619,Clear,clear sky
Vienna,48.2085,16.3721,4.44,2.78,3.76,1023,65,0,5.14,330,AT,1618439881,1618459468,1618508649,Clear,clear sky
Manly,-33.798,151.2883,20,18.33,19.42,1016,40,0,4.63,240,AU,1618440630,1618431415,1618471953,Clear,clear sky
Parramatta,-33.8178,151.0035,15.56,11.67,13.19,1013,76,23,1.88,253,AU,1618431942,1618431484,1618472021,Clouds,few clouds
Parramatta,-33.8178,151.0035,20,17.78,18.96,1014,51,14,0.89,330,AU,1618440631,1618431484,1618472021,Clouds,few clouds
Sydney,-33.8679,151.2073,19,17.22,18.48,1016,48,0,4.63,230,AU,1618439972,1618431438,1618471969,Clear,clear sky
Westmead,-33.8038,150.9877,20,17.78,18.94,1014,51,16,0.89,330,AU,1618440631,1618431487,1618472025,Clouds,few clouds
Brisbane,-27.4679,153.0281,21.67,18.33,20.27,1017,77,0,3.09,220,AU,1618440530,1618430660,1618471873,Clear,clear sky
Broadbeach,-28.0278,153.4334,23.33,22,22.54,1016,64,0,1.54,310,AU,1618440631,1618430591,1618471748,Clear,clear sky
Chermside,-27.3863,153.0314,21.67,18.89,20.42,1017,77,0,3.09,220,AU,1618440632,1618430655,1618471876,Clear,clear sky
Gold Coast,-28,153.4333,23.33,21.11,22.2,1016,64,0,1.54,310,AU,1618440632,1618430589,1618471749,Clear,clear sky
Surfers Paradise,-28.0027,153.43,23.33,21.11,22.2,1016,64,0,1.54,310,AU,1618440632,1618430590,1618471750,Clear,clear sky
Baku,40.3777,49.892,12,12,12,1016,71,0,3.09,20,AZ,1618431534,1618452121,1618499909,Clear,clear sky
Brussels,50.8504,4.3488,6.11,4.44,5.26,1030,65,0,3.09,20,BE,1618431672,1618375790,1618425326,Clear,clear sky
Melbourne,28.0836,-80.6081,25.56,23.89,24.76,1018,61,1,5.66,130,US,1618440106,1618397876,1618444012,Clear,clear sky
Baku,40.3777,49.892,9,9,9,1016,93,0,2.06,350,AZ,1618440495,1618452121,1618499909,Clear,clear sky
Leuven,50.8796,4.7009,6.11,4,5.49,1030,70,40,3.6,360,BE,1618431821,1618375703,1618425244,Clouds,scattered clouds
Brussels,50.8504,4.3488,3.89,2,2.81,1031,80,0,1.03,10,BE,1618440538,1618462064,1618511823,Clear,clear sky
Antwerp,51.2199,4.4035,5,3.33,4,1031,70,0,2.57,20,BE,1618439982,1618462008,1618511853,Clear,clear sky
Namur,50.4669,4.8675,4.44,3,3.83,1029,75,75,3.09,40,BE,1618431931,1618375708,1618425159,Clouds,broken clouds
Ghent,51.05,3.7167,3.89,2.22,3.36,1031,80,18,3.02,27,BE,1618440634,1618462192,1618511998,Clouds,few clouds
Leuven,50.8796,4.7009,3.89,1.67,2.34,1030,80,40,3.09,10,BE,1618440477,1618461976,1618511742,Clouds,scattered clouds
Santa Cruz de la Sierra,-17.8,-63.1667,31.38,31.38,31.38,1007,38,42,5.01,338,BO,1618431947,1618395689,1618437829,Clouds,scattered clouds
Zaventem,50.8837,4.473,3.89,1.67,2.52,1031,80,0,1.03,10,BE,1618440459,1618462030,1618511797,Clear,clear sky
Liège,50.6337,5.5675,4.44,0,2.56,1029,81,20,2.06,40,BE,1618440635,1618461796,1618511506,Clouds,few clouds
Namur,50.4669,4.8675,3.33,2,2.79,1029,80,75,2.06,10,BE,1618440635,1618461983,1618511655,Clouds,broken clouds
Sofia,42.6975,23.3242,3,2.22,2.57,1018,70,20,4.63,280,BG,1618439926,1618458306,1618506474,Clouds,few clouds
Brunei Town,4.9403,114.9481,25,25,25,1011,94,75,1.03,170,BN,1618440636,1618438397,1618482411,Clouds,broken clouds
Ribeirão Preto,-21.1775,-47.8103,31,31,31,1014,33,40,3.09,220,BR,1618431949,1618392152,1618433996,Clouds,scattered clouds
Santo André,-23.6639,-46.5383,22,18.89,19.95,1021,73,75,6.17,150,BR,1618431777,1618391960,1618433578,Clouds,broken clouds
Santa Cruz de la Sierra,-17.8,-63.1667,25.26,25.26,25.26,1009,57,39,2.04,303,BO,1618440602,1618395689,1618437829,Clouds,scattered clouds
Niterói,-22.8833,-43.1036,24,24,24,1018,60,40,4.63,170,BR,1618440637,1618391100,1618432790,Clouds,scattered clouds
Rio de Janeiro,-22.9028,-43.2075,24,24,24,1018,60,40,4.63,170,BR,1618440426,1618391125,1618432814,Clouds,scattered clouds
Barueri,-23.5106,-46.8761,19,17.22,18.05,1021,72,40,4.63,130,BR,1618440637,1618392034,1618433666,Clouds,scattered clouds
Bauru,-22.3147,-49.0606,23,20,21.52,1017,56,0,3.09,100,BR,1618440637,1618392504,1618434245,Clear,clear sky
Campinas,-22.9056,-47.0608,21.67,21,21.34,1018,68,0,8.23,140,BR,1618440418,1618392051,1618433738,Clear,clear sky
Ribeirão Preto,-21.1775,-47.8103,26,26,26,1015,53,0,2.57,170,BR,1618440638,1618392152,1618433996,Clear,clear sky
Santo André,-23.6639,-46.5383,19,17.22,17.94,1022,77,75,6.17,140,BR,1618440545,1618391960,1618433578,Clouds,broken clouds
Santos,-23.9608,-46.3336,25.56,25.56,25.56,1014,26,97,4.13,108,BR,1618440638,1618391925,1618433515,Clouds,overcast clouds
Camrose,53.0168,-112.8353,12.22,12.22,12.22,1024,17,100,3.99,191,CA,1618431952,1618403619,1618453736,Clouds,overcast clouds
Canmore,51.0834,-115.3521,11,11,11,1029,17,13,3.09,130,CA,1618431952,1618404450,1618454113,Clouds,few clouds
São José do Rio Preto,-20.8197,-49.3794,27,27,27,1015,41,0,3.09,190,BR,1618440639,1618392513,1618434389,Clear,clear sky
São Paulo,-23.5475,-46.6361,19,17.78,18.16,1021,72,40,4.63,130,BR,1618440114,1618391978,1618433606,Clouds,scattered clouds
Sorocaba,-23.5017,-47.4581,21,21,21,1018,68,0,8.23,140,BR,1618440493,1618392173,1618433806,Clear,clear sky
Airdrie,55.866,-3.9803,5.56,3.89,4.6,1034,93,39,1.54,250,GB,1618440639,1618377159,1618427954,Clouds,scattered clouds
Banff,51.1762,-115.5698,13,7.78,11.47,1028,13,54,2.06,90,CA,1618440639,1618404492,1618454175,Clouds,broken clouds
Beaumont,30.0861,-94.1019,20,19,19.68,1013,94,90,3.09,60,US,1618440640,1618401001,1618447363,Clouds,overcast clouds
Brooks,50.5834,-111.8851,11,10.56,10.85,1030,35,12,1.54,70,CA,1618440640,1618403675,1618453224,Clouds,few clouds
Calgary,51.0501,-114.0853,12.78,11.67,12.03,1026,16,20,1.54,100,CA,1618440640,1618404150,1618453804,Clouds,few clouds
Camrose,53.0168,-112.8353,13.33,13.33,13.33,1022,14,99,2.81,211,CA,1618440640,1618403619,1618453736,Clouds,overcast clouds
Canmore,51.0834,-115.3521,13,7.78,10.97,1028,13,38,2.06,90,CA,1618440641,1618404450,1618454113,Clouds,scattered clouds
Chestermere,51.0334,-113.8187,12.78,11.67,12.19,1026,16,20,1.54,100,CA,1618440641,1618404088,1618453738,Clouds,few clouds
Cochrane,51.1834,-114.4687,13.33,12.78,13.04,1026,14,1,3.6,0,CA,1618440641,1618404227,1618453912,Clear,clear sky
Edmonton,53.5501,-113.4687,16,14.44,15.16,1028,14,89,1.66,205,CA,1618440400,1618403704,1618453955,Clouds,overcast clouds
Fort McMurray,56.7268,-111.381,15,15,15,1025,25,1,1.54,0,CA,1618440641,1618402764,1618453893,Clear,clear sky
Fort Saskatchewan,53.7168,-113.2187,16,15,15.3,1025,17,90,1.03,90,CA,1618440642,1618403622,1618453917,Clouds,overcast clouds
Grand Prairie,32.746,-96.9978,22,20,20.78,1016,60,1,6.17,30,US,1618440642,1618401540,1618448214,Clear,clear sky
Grande Prairie,55.1667,-118.8027,15,15,15,1027,31,40,3.09,30,CA,1618440642,1618404767,1618455452,Clouds,scattered clouds
Hinton,53.4001,-117.5857,16,16,16,1027,13,73,3.09,320,CA,1618440642,1618404709,1618454926,Clouds,broken clouds
Leduc,53.2668,-113.552,14.44,13.89,14.07,1026,18,20,1.54,310,CA,1618440643,1618403759,1618453940,Clouds,few clouds
Lethbridge,49.7,-112.8186,11.11,9,9.88,1027,40,40,2.57,60,CA,1618440643,1618403994,1618453352,Clouds,scattered clouds
Lloydminster,53.2835,-110.0016,11,11,11,1028,19,90,2.06,230,CA,1618440643,1618402906,1618453089,Clouds,overcast clouds
Medicine Hat,50.0501,-110.6683,12.78,10,11.08,1028,46,40,1.54,20,CA,1618440643,1618403442,1618452873,Clouds,scattered clouds
Okotoks,50.7289,-113.9828,12.78,11.11,12.23,1025,31,24,1.34,67,CA,1618440644,1618404162,1618453744,Clouds,few clouds
Red Deer,52.2668,-113.802,14,14,14,1026,15,1,1.54,0,CA,1618440644,1618403941,1618453877,Clear,clear sky
Rocky View,51.1834,-113.9353,12,11.67,11.78,1026,16,20,1.54,100,CA,1618440644,1618404099,1618453783,Clouds,few clouds
Sherwood Park,53.5168,-113.3187,16,14.44,15.05,1028,14,89,1.97,200,CA,1618440645,1618403672,1618453915,Clouds,overcast clouds
Spruce Grove,53.5334,-113.9187,16,15,15.32,1026,15,1,1.54,90,CA,1618440645,1618403813,1618454061,Clear,clear sky
St. Albert,53.6334,-113.6353,16,15,15.27,1028,14,85,1.34,215,CA,1618440645,1618403733,1618454006,Clouds,overcast clouds
Stony Plain,53.5334,-114.0021,16,14,15,1026,15,1,1.54,90,CA,1618440646,1618403833,1618454081,Clear,clear sky
Strathmore,51.0501,-113.3852,12.78,10.56,11.28,1025,25,63,2.57,140,CA,1618440646,1618403983,1618453636,Clouds,broken clouds
Wetaskiwin,52.9668,-113.3687,14,13.33,13.74,1026,18,20,1.54,310,CA,1618440646,1618403753,1618453858,Clouds,few clouds
Abbotsford,49.058,-122.2526,23.33,21,22.54,1019,15,20,3.6,340,CA,1618440646,1618406323,1618455552,Clouds,few clouds
Aldergrove,49.058,-122.4709,23,15,19.6,1019,15,20,3.6,340,CA,1618440647,1618406375,1618455604,Clouds,few clouds
Burnaby,49.2664,-122.9526,20,14,18.12,1021,27,4,0.51,180,CA,1618440647,1618406469,1618455742,Clear,clear sky
Campbell River,50.0163,-125.2446,22,17.78,19.74,1022,16,20,3.6,330,CA,1618440647,1618406939,1618456372,Clouds,few clouds
Castlegar,49.2998,-117.6689,20,13.89,16.81,1021,21,0,4.63,50,CA,1618440647,1618405199,1618454476,Clear,clear sky
Chilliwack,49.1747,-121.9443,23.33,21,22.51,1019,18,0,5.14,340,CA,1618440647,1618406237,1618455490,Clear,clear sky
